           1   12.3919144    
 0.0316607	 0.00492403
 0.1551725	 0.04870024
-0.0313580	-0.03135795
 0.0130600	 0.01306001
 0.2174641	 0.00880654
 0.0791560	 0.03393726
 0.2577546	 0.04555591
 0.4876821	 0.03949355
-0.4045168	-0.02463156
-0.0466417	-0.00541924
-0.1256411	-0.01187451
 0.4748566	 0.13526131
-0.0630352	-0.04162799
-0.2404371	-0.01009085
 0.0555650	 0.00859718
 0.1020414	 0.07870053
 0.1070362	 0.10703617
 0.2229099	 0.09906128
 0.1214483	 0.09628773
 0.2270407	 0.09186695
 0.0782797	 0.07827975
