           1   7.16619205    
 0.5338132	 0.07436911
 0.1939047	 0.02715045
 0.0625521	 0.00875972
 0.0097031	 0.00135527
-0.0595016	-0.03421168
-0.0951477	-0.03909598
 0.0658751	 0.03511322
 0.3163602	 0.07012157
 0.3146567	 0.07003206
 0.4611561	 0.10004100
 0.0152846	 0.01165741
 0.0765425	 0.01378106
 0.0095578	 0.00441213
 0.0675922	 0.01251874
 0.0238509	 0.00380567
-0.0878911	-0.06260125
-0.0285042	-0.02850424
 0.0140747	-0.02251570
-0.0977196	-0.09771963
-0.2619804	-0.12069166
 0.0284939	 0.02849391
 0.0692154	 0.06921538
 0.0407215	 0.04072149
 0.0407215	 0.04072149
 0.0407215	 0.04072149
 0.0486893	 0.04184248
-0.0548890	-0.04271436
-0.0116023	-0.00645655
-0.0203784	-0.01207145
-0.0572720	-0.00933100
 0.0491102	 0.04911019
 0.0407215	 0.04072149
-0.0195623	-0.01739239
 0.0173924	 0.01739241
 0.0173924	 0.01739241
-0.0103634	-0.01036339
-0.0147020	-0.01010030
 0.1045439	 0.09809939
-0.0061997	-0.00619972
-0.0041156	-0.00411563
 0.0090322	 0.00903216
 0.0184129	 0.03705592
 0.0000000	 0.00216990
-0.0532656	 0.00580079
 0.2500280	 0.11213673
 0.0793942	 0.04811569
-0.1369743	-0.11990185
 0.0863498	 0.08634982
 0.0722568	 0.07225678
 0.0171103	 0.01711027
-0.0456283	-0.04562835
-0.0456283	-0.04562835
-0.0487783	-0.04877832
