           1   7.46111155    
 0.2859676	-0.00000011
 0.2785050	 0.16039348
-0.0284729	 0.01884427
-0.0946343	-0.00200000
 0.0000006	 0.00000057
-0.1609469	-0.04283538
 0.1609564	 0.04284494
 0.2362230	 0.00000055
 0.4724449	 0.00000087
 0.3669902	 0.20393769
 0.1859939	 0.09335956
 0.1852686	 0.07298076
 0.2275937	-0.00862876
-0.2258212	-0.09612052
 0.1137965	-0.00000036
 0.3255955	 0.17519861
-0.0508845	-0.00000055
-0.1017679	-0.05254890
 0.0185944	-0.03900453
 0.0984379	 0.04083901
-0.1093778	-0.05177892
 0.1151978	 0.00000114
 0.1627978	 0.00000009
 0.0000048	 0.00000479
