           1   9.12443542    
 0.2857034	 0.04112549
 0.0176385	 0.00177110
-0.1017477	-0.06174920
 0.0661385	 0.06613854
 0.0649154	 0.06491543
 0.3882873	 0.09910227
-0.0011551	-0.00115515
 0.1859129	 0.04656149
-0.0464811	-0.04648110
 0.6069179	 0.08107473
 0.2252735	 0.06605862
 0.2274498	 0.22744983
-0.0993279	-0.01175972
-0.0012231	-0.00122310
 0.1104078	 0.05468255
-0.0369302	-0.03693021
 0.2201798	 0.06096487
 0.1293904	 0.04442191
 0.2579439	 0.06637375
 0.2727034	 0.05408056
 0.1049487	 0.03067250
 0.0122157	 0.01221568
 0.0095000	 0.00864494
